คอลัมน์1,คอลัมน์2,คอลัมน์3,คอลัมน์4,คอลัมน์5,คอลัมน์6,คอลัมน์7
,,,,,,
KilomilesWorld01,species,Human,Aura,Water,Spirit,Knight
KilomilesWorld02,species,Human,Aura,Sunlight,Spirit,Dinosaur
KilomilesWorld03,species,Elf,Aura,Fire,Spirit,Assassin
KilomilesWorld04,species,Human,Aura,Cloud,Spirit,Wolf
KilomilesWorld05,species,Human,Aura,Sunlight,Spirit,Warrior
KilomilesWorld06,species,Human,Aura,Sunlight,Spirit,Adventurer
KilomilesWorld07,species,Human,Aura,Forest,Spirit,Dinosaur
KilomilesWorld08,species,Elf,Aura,Forest,Spirit,Bear
KilomilesWorld09,species,Human,Aura,Fire,Spirit,Dinosaur
KilomilesWorld10,species,Human,Aura,Darkness,Spirit,Wizard
KilomilesWorld11,species,Human,Aura,Water,Spirit,Dinosaur
KilomilesWorld12,species,Human,Aura,Forest,Spirit,Ninja
KilomilesWorld13,species,Dwarf,Aura,Water,Spirit,Fighter
KilomilesWorld14,species,Human,Aura,Cloud,Spirit,Wolf
KilomilesWorld15,species,Human,Aura,Water,Spirit,Bear
KilomilesWorld16,species,Human,Aura,Cherry Blossoms,Spirit,Dragon
KilomilesWorld17,species,Titan,Aura,Wood,Spirit,Guardian
KilomilesWorld18,species,Human,Aura,Forest,Spirit,Mushroom
KilomilesWorld19,species,Human,Aura,Water,Spirit,Snow
KilomilesWorld20,species,Human,Aura,Fire,Spirit,Princess
KilomilesWorld21,species,Human,Aura,Gold,Spirit,Bear
KilomilesWorld22,species,Human,Aura,Cloud,Spirit,Wizard
KilomilesWorld23,species,Angle,Aura,Water,Spirit,Wing
KilomilesWorld24,species,Human,Aura,Water,Spirit,Ninja
KilomilesWorld25,species,Human,Aura,Fire,Spirit,Fish
KilomilesWorld26,species,Titan,Aura,Water,Spirit,Guardian
KilomilesWorld27,species,Dwarf,Aura,Cloud,Spirit,Warrior
KilomilesWorld28,species,Human,Aura,Fire,Spirit,Dinosaur
KilomilesWorld29,species,Human,Aura,Gold,Spirit,Mushroom
KilomilesWorld30,species,God,Aura,Forest,Spirit,Peaceful
KilomilesWorld31,species,Human,Aura,Water,Spirit,Fish
KilomilesWorld32,species,Human,Aura,Forest,Spirit,Bear
KilomilesWorld33,species,Dwarf,Aura,Fire,Spirit,Warrior
KilomilesWorld34,species,Human,Aura,Forest,Spirit,Warrior
KilomilesWorld35,species,Human,Aura,Cloud,Spirit,Dragon
KilomilesWorld36,species,Human,Aura,Forest,Spirit,Wizard
KilomilesWorld37,species,Titan,Aura,Water,Spirit,Guardian
KilomilesWorld38,species,Human,Aura,Cherry Blossoms,Spirit,Ninja
KilomilesWorld39,species,Human,Aura,Forest,Spirit,Bear
KilomilesWorld40,species,Human,Aura,Darkness,Spirit,Wizard
KilomilesWorld41,species,Robot,Aura,Fire,Spirit,Fighter
KilomilesWorld42,species,Half-human,Aura,Forest,Spirit,Fighter
KilomilesWorld43,species,Human,Aura,Cloud,Spirit,Bear
KilomilesWorld44,species,Human,Aura,Sunlight,Spirit,Dragon
KilomilesWorld45,species,Human,Aura,Fire,Spirit,Geisha
KilomilesWorld46,species,Human,Aura,Sunlight,Spirit,Building
KilomilesWorld47,species,Human,Aura,Cherry Blossoms,Spirit,Wolf
KilomilesWorld48,species,Human,Aura,Sunlight,Spirit,Warrior
KilomilesWorld49,species,Human,Aura,Gold,Spirit,Geisha
KilomilesWorld50,species,Human,Aura,Fire,Spirit,Wizard
KilomilesWorld51,species,Human,Aura,Water,Spirit,Dinosaur
KilomilesWorld52,species,Human,Aura,Fire,Spirit,Building
KilomilesWorld53,species,Human,Aura,Cloud,Spirit,Building
KilomilesWorld54,species,Human,Aura,Cherry Blossoms,Spirit,Princess
KilomilesWorld55,species,Human,Aura,Gold,Spirit,Ninja
KilomilesWorld56,species,Human,Aura,Sunlight,Spirit,Hawk
KilomilesWorld57,species,Human,Aura,Forest,Spirit,Sheep
KilomilesWorld58,species,Orc,Aura,Water,Spirit,Fighter
KilomilesWorld59,species,Human,Aura,Forest,Spirit,Princess
KilomilesWorld60,species,Human,Aura,Gold,Spirit,Princess
KilomilesWorld61,species,Human,Aura,Forest,Spirit,Ninja
KilomilesWorld62,species,Human,Aura,Fire,Spirit,Dragon
KilomilesWorld63,species,Orc,Aura,Fire,Spirit,Adventurer
KilomilesWorld64,species,Human,Aura,Forest,Spirit,Wizard
KilomilesWorld65,species,Human,Aura,Wood,Spirit,Ninja
KilomilesWorld66,species,Human,Aura,Water,Spirit,Building
KilomilesWorld67,species,Robot,Aura,Sunlight,Spirit,Cyborg
KilomilesWorld68,species,Human,Aura,Forest,Spirit,Hawk
KilomilesWorld69,species,Dwarf,Aura,Forest,Spirit,Pirate
KilomilesWorld70,species,God,Aura,Forest,Spirit,Peaceful
KilomilesWorld71,species,Human,Aura,Darkness,Spirit,Fighter
KilomilesWorld72,species,Human,Aura,Water,Spirit,Dinosaur
KilomilesWorld73,species,Human,Aura,Forest,Spirit,Soldier
KilomilesWorld74,species,Orc,Aura,Cloud,Spirit,Barbarian
KilomilesWorld75,species,Human,Aura,Water,Spirit,Snake
KilomilesWorld76,species,Titan,Aura,Forest,Spirit,Guardian
KilomilesWorld77,species,Human,Aura,Water,Spirit,Angle
KilomilesWorld78,species,Elf,Aura,Forest,Spirit,Adventurer
KilomilesWorld79,species,Dwarf,Aura,Wood,Spirit,Fighter
KilomilesWorld80,species,Titan,Aura,Fire,Spirit,Cyborg
KilomilesWorld81,species,Human,Aura,Cloud,Spirit,Cyborg
KilomilesWorld82,species,Human,Aura,Forest,Spirit,Assassin
KilomilesWorld83,species,Human,Aura,Fire,Spirit,Dragon
KilomilesWorld84,species,Human,Aura,Water,Spirit,Bear
KilomilesWorld85,species,Human,Aura,Fire,Spirit,Assassin
KilomilesWorld86,species,Human,Aura,Sunlight,Spirit,Building
KilomilesWorld87,species,Human,Aura,Wood,Spirit,Dinosaur
